candidate_id,rank,score,reasoning
CAND_0071974,1,19.871763,"'Senior AI Engineer' at Netflix (global streaming with ML-driven recommendations) with 7.8 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Embeddings (Embedding experience is core to the JD's retrieval). Redrob skill assessments: LoRA=86, PEFT=85, Learning to Rank=77. Notice period 45 days — within tolerance; the JD will buy out up to 30 days. No major concerns."
CAND_0018499,2,19.691132,"'Senior Machine Learning Engineer' at Zomato (Indian food delivery marketplace) with 7.2 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built rag. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Embeddings (Embedding experience is core to the JD's retrieval), Learning to Rank (Learning-to-rank is a JD's required evaluation capability). Redrob skill assessments: Deep Learning=94, Weaviate=72. Located in JD-preferred city (Noida, Uttar Pradesh, India); relocation not required. Notice period 15 days — within the JD's sub-30-day preference. No major concerns."
CAND_0039754,3,19.690932,"'Senior Applied Scientist' at Meta (global social-AI platform) with 16.2 yrs (slightly over JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines). Redrob skill assessments: Fine-tuning LLMs=96, NLP=80, Kubeflow=74. Willing to relocate to a JD-preferred city (current: Indore, Madhya Pradesh, India). Notice period 30 days — within the JD's sub-30-day preference. No major concerns."
CAND_0086022,4,19.690632,"'Senior Applied Scientist' at Sarvam AI (Indian AI-first lab (foundation models)) with 5.3 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built rag. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Embeddings (Embedding experience is core to the JD's retrieval), LoRA (LoRA experience aligns with the JD's fine-tuning expectations). Redrob skill assessments: Vector Search=92, pgvector=88, Deep Learning=79. Willing to relocate to a JD-preferred city (current: Kolkata, West Bengal, India). No major concerns."
CAND_0037566,5,19.470657,"'Machine Learning Engineer' at LinkedIn (professional network with search/ranking) with 6.9 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have implemented rag. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines). Redrob skill assessments: Pinecone=82. Located in JD-preferred city (Bangalore, Karnataka, India); relocation not required. Notice period 15 days — within the JD's sub-30-day preference. No major concerns."
CAND_0050454,6,19.227345,"'AI Engineer' at Rephrase.ai (Indian generative video AI) with 6.8 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), FAISS (FAISS is one of the JD's required vector databases). Redrob skill assessments: PyTorch=59. Located in JD-preferred city (Delhi, Delhi, India); relocation not required. Notice period 30 days — within the JD's sub-30-day preference. No major concerns."
CAND_0080766,7,19.226745,"'Staff Machine Learning Engineer' at Salesforce (enterprise SaaS with AI features) with 8.8 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned search. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), LoRA (LoRA experience aligns with the JD's fine-tuning expectations), MLOps (MLOps experience aligns with the JD's production needs). Redrob skill assessments: Weaviate=84. Willing to relocate to a JD-preferred city (current: Coimbatore, Tamil Nadu, India). No major concerns."
CAND_0002025,8,19.187574,"'Senior AI Engineer' at Apple (global consumer hardware/ML platform) with 5.9 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built recommendation. Matches JD 'absolutely need' on: FAISS (FAISS is one of the JD's required vector databases), OpenSearch (OpenSearch is one of the JD's required retrieval engines), Pinecone (Pinecone is one of the JD's required vector databases). No Redrob skill-assessment scores on file (verified skills via profile only). Notice period 30 days — within the JD's sub-30-day preference. No major concerns."
CAND_0046525,9,18.928537,"'Senior Machine Learning Engineer' at Genpact AI (Indian AI services + product) with 6.1 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have led embedding. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Qdrant (Qdrant is one of the JD's required vector databases). Redrob skill assessments: LangChain=96, LlamaIndex=96, Machine Learning=86. Located in JD-preferred city (Pune, Maharashtra, India); relocation not required. Notice period 60 days — within tolerance; the JD will buy out up to 30 days. No major concerns."
CAND_0009691,10,18.537363,"'Applied ML Engineer' at LinkedIn (professional network with search/ranking) with 6.2 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built recommendation. Matches JD 'absolutely need' on: FAISS (FAISS is one of the JD's required vector databases), LoRA (LoRA experience aligns with the JD's fine-tuning expectations), Pinecone (Pinecone is one of the JD's required vector databases). Redrob skill assessments: LoRA=81, Recommendation Systems=69, BentoML=65. Willing to relocate to a JD-preferred city (current: Indore, Madhya Pradesh, India). Notice period 120 days — above the JD's 30-day preference; bar is higher. Honest note: 120-day notice period is above the JD's 30-day preference."
